_date,total_clones,unique_clones
2023-01-19,3,2
2023-01-22,1,1
2023-01-23,5,4
2023-01-25,2,2
2023-01-27,1,1
2023-01-29,1,1
2023-01-30,7,5
2023-01-31,2,2
2023-02-02,1,1
2023-02-03,1,1
2023-02-05,1,1
2023-02-06,5,3
2023-02-07,1,1
2023-02-08,4,4
2023-02-09,1,1
2023-02-11,2,1
2023-02-12,1,1
2023-02-13,3,2
2023-02-14,4,4
2023-02-15,3,2
2023-02-17,1,1
2023-02-18,2,2
2023-02-19,2,2
2023-02-20,10,5
2023-02-21,4,2
2023-02-23,3,2
2023-02-25,1,1
2023-02-26,2,2
2023-02-27,5,4
2023-02-28,2,2
2023-03-01,3,2
2023-03-02,1,1
2023-03-03,3,2
2023-03-05,2,2
2023-03-06,7,5
2023-03-07,8,3
2023-03-11,1,1
2023-03-12,1,1
2023-03-13,3,2
2023-03-14,1,1
2023-03-15,2,1
2023-03-17,1,1
2023-03-18,1,1
2023-03-19,1,1
2023-03-20,3,2
2023-03-23,1,1
2023-03-24,1,1
2023-03-25,1,1
2023-03-26,1,1
2023-03-27,3,2
2023-03-30,1,1
2023-04-02,1,1
2023-04-03,2,1
2023-04-04,1,1
2023-04-07,2,2
2023-04-08,1,1
2023-04-09,1,1
2023-04-10,3,2
2023-04-11,1,1
2023-04-16,1,1
2023-04-17,7,4
2023-04-19,2,2
2023-04-21,2,2
2023-04-23,1,1
2023-04-24,5,3
2023-04-27,3,3
2023-04-30,2,2
2023-05-01,3,2
2023-05-02,1,1
2023-05-04,1,1
2023-05-07,1,1
2023-05-08,4,2
2023-05-09,1,1
2023-05-13,2,2
2023-05-14,6,5
2023-05-15,8,5
2023-05-16,4,2
2023-05-17,3,3
2023-05-18,1,1
2023-05-20,6,4
2023-05-21,17,9
2023-05-22,14,6
2023-05-23,4,2
2023-05-28,2,2
2023-05-29,5,4
2023-06-05,3,2
2023-06-06,2,1
2023-06-07,5,2
2023-06-08,5,4
2023-06-09,14,5
2023-06-10,2,1
2023-06-11,1,1
2023-06-12,7,4
2023-06-13,1,1
2023-06-14,1,1
2023-06-16,1,1
2023-06-17,1,1
2023-06-18,2,2
2023-06-19,4,3
2023-06-20,1,1
2023-06-22,1,1
2023-06-23,1,1
2023-06-24,1,1
2023-06-25,1,1
2023-06-26,21,7
2023-06-28,3,2
2023-06-29,1,1
2023-07-01,1,1
2023-07-02,2,2
2023-07-03,4,3
2023-07-04,2,2
2023-07-06,6,3
2023-07-07,4,3
2023-07-09,1,1
2023-07-10,5,4
2023-07-11,3,3
2023-07-13,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-18,1,1
2023-07-21,1,1
2023-07-23,2,2
2023-07-24,3,2
2023-07-27,1,1
2023-07-30,2,2
2023-07-31,3,2
2023-08-01,2,1
2023-08-02,1,1
2023-08-03,1,1
2023-08-05,3,3
